Domain,Canonical,Live,Redirect,Redirect To,Valid HTTPS,Defaults to HTTPS,Downgrades HTTPS,Strictly Forces HTTPS,HTTPS Bad Chain,HTTPS Bad Hostname,HSTS,HSTS Header,HSTS All Subdomains,HSTS Preload Ready,Broken Root,Broken WWW
whaging.gov,http://www.whaging.gov,True,False,,False,False,False,False,False,False,False,,False,False,True,False
whitehouseconferenceonaging.gov,http://whitehouseconferenceonaging.gov,True,False,,False,False,False,False,True,False,False,,False,False,False,False
womenshealth.gov,http://womenshealth.gov,True,False,,False,False,False,False,True,False,False,,False,False,False,False
biometrics.gov,http://biometrics.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
citizencorps.gov,http://www.citizencorps.gov,True,True,http://www.ready.gov/citizen-corps,True,False,False,False,False,False,False,,False,False,False,False
cpnireporting.gov,https://cpnireporting.gov,True,False,,False,True,False,True,True,False,False,,False,False,False,False
dhs.gov,http://www.dhs.gov,True,False,,True,False,True,False,False,False,False,,False,False,False,False
disasterassistance.gov,http://www.disasterassistance.gov,True,False,,True,False,True,False,False,False,False,,False,False,False,False
fema.gov,http://www.fema.gov,True,False,,True,False,False,False,False,False,False,,False,False,False,False
fero.gov,http://fero.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
firstresponder.gov,http://www.firstresponder.gov,True,False,,False,False,False,False,True,False,False,,False,False,False,False
firstrespondertraining.gov,https://www.firstrespondertraining.gov,True,False,,True,True,True,True,False,False,False,,False,False,True,False
fleta.gov,https://www.fleta.gov,True,False,,True,True,False,True,False,False,False,,False,False,False,False
fletc.gov,https://www.fletc.gov,True,False,,True,True,False,True,False,False,False,,False,False,False,False
flightschoolcandidates.gov,https://www.flightschoolcandidates.gov,True,False,,True,True,False,True,False,False,False,,False,False,False,False
floodsmart.gov,https://www.floodsmart.gov,True,False,,True,True,True,False,False,False,False,,False,False,False,False
homelandsecurity.gov,http://www.homelandsecurity.gov,True,True,http://www.dhs.gov/,False,False,True,False,True,False,False,,False,False,False,False
ice.gov,http://www.ice.gov,True,False,,True,False,False,False,False,False,False,,False,False,False,False
listo.gov,http://www.listo.gov,True,True,http://www.ready.gov/es,False,False,True,False,True,False,False,,False,False,False,False
llis.gov,http://www.llis.gov,True,True,https://www.llis.dhs.gov/,True,False,False,False,False,False,False,,False,False,False,False
nmsc.gov,http://nmsc.gov,True,False,,True,False,False,False,False,False,False,,False,False,False,False
ready.gov,http://www.ready.gov,True,False,,False,False,True,False,True,False,False,,False,False,False,False
readybusiness.gov,http://www.readybusiness.gov,True,True,http://www.ready.gov/business,False,False,True,False,True,False,False,,False,False,False,False
safecomprogram.gov,http://www.safecomprogram.gov,True,True,http://www.dhs.gov/safecom,False,False,False,False,True,False,False,,False,False,False,False
safetyact.gov,https://safetyact.gov,True,False,,False,True,False,True,True,False,False,,False,False,False,False
secretservice.gov,http://www.secretservice.gov,True,False,,False,False,True,False,True,False,False,,False,False,True,False
tsa.gov,http://www.tsa.gov,True,False,,True,False,False,False,False,False,False,,False,False,False,False
us-cert.gov,https://www.us-cert.gov,True,False,,True,True,False,False,False,False,False,,False,False,False,False
uscg.gov,http://www.uscg.gov,True,False,,False,False,False,False,False,False,False,,False,False,True,False
uscis.gov,http://www.uscis.gov,True,False,,False,False,False,False,True,False,False,,False,False,True,False
usss.gov,http://usss.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
disasterhousing.gov,http://disasterhousing.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
fha.gov,http://fha.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
ginniemae.gov,http://ginniemae.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
homesales.gov,http://homesales.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
hud.gov,http://hud.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
hudoig.gov,http://hudoig.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
nationalhousing.gov,http://nationalhousing.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
nationalhousinglocator.gov,http://nationalhousinglocator.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
nhl.gov,http://nhl.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
nls.gov,http://nls.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
ada.gov,http://ada.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
adr.gov,http://adr.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
amberalert.gov,http://amberalert.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
atf.gov,http://atf.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
biometriccoe.gov,http://biometriccoe.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
bja.gov,http://bja.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
bjs.gov,http://bjs.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
bop.gov,http://bop.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
crimesolutions.gov,http://crimesolutions.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
crimevictims.gov,http://crimevictims.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
cybercrime.gov,http://cybercrime.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
dea.gov,http://dea.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
deadiversion.gov,http://deadiversion.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
deals.gov,http://deals.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
dna.gov,http://dna.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
dsac.gov,http://dsac.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
espanolforlawenforcement.gov,http://espanolforlawenforcement.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
fara.gov,http://fara.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
fbi.gov,http://www.fbi.gov,True,False,,True,False,True,False,False,False,False,,False,False,False,False
fbijobs.gov,https://www.fbijobs.gov,True,False,,True,True,False,False,False,False,False,,False,False,False,False
firstfreedom.gov,http://www.firstfreedom.gov,True,True,http://www.justice.gov/crt/spec_topics/religiousdiscrimination/,False,False,False,False,False,False,False,,False,False,False,False
foia.gov,http://www.foia.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
forfeiture.gov,http://www.forfeiture.gov,True,False,,False,False,False,False,False,False,False,,False,False,True,False
getsmartaboutdrugs.gov,http://www.getsmartaboutdrugs.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
helpingamericasyouth.gov,http://www.helpingamericasyouth.gov,True,True,http://www.findyouthinfo.gov/,False,False,False,False,False,False,False,,False,False,False,False
ic3.gov,http://www.ic3.gov,True,False,,True,False,False,False,False,False,False,,False,False,False,False
interpol.gov,http://www.interpol.gov,True,True,http://www.justice.gov/interpol-washington,False,False,False,False,False,False,False,,False,False,False,False
iprcenter.gov,http://www.iprcenter.gov,True,False,,False,False,False,False,True,False,False,,False,False,False,False
justice.gov,http://www.justice.gov,True,False,,False,False,True,False,True,False,False,,False,False,False,False
justthinktwice.gov,http://www.justthinktwice.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
juvenilecouncil.gov,http://juvenilecouncil.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
lep.gov,http://www.lep.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
lookstoogoodtobetrue.gov,http://www.lookstoogoodtobetrue.gov,True,True,http://www.lookstoogoodtobetrue.com/,False,False,False,False,False,False,False,,False,False,False,False
malwareinvestigator.gov,http://malwareinvestigator.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
medalofvalor.gov,https://www.medalofvalor.gov,True,True,https://www.bja.gov/programs/medalofvalor/index.html,True,True,False,True,False,False,False,,False,False,False,False
namus.gov,http://namus.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
nationalgangcenter.gov,http://www.nationalgangcenter.gov,True,False,,True,False,False,False,False,False,False,,False,False,False,False
ncirc.gov,https://ncirc.gov,True,False,,True,True,False,True,False,False,False,,False,False,False,False
ncjrs.gov,https://ncjrs.gov,True,False,,True,True,False,True,False,False,False,,False,False,False,False
nibin.gov,http://www.nibin.gov,True,False,,False,False,False,False,True,False,False,,False,False,True,False
nicic.gov,http://nicic.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
niem.gov,https://www.niem.gov,True,False,,True,True,False,True,False,False,False,,False,False,False,False
nij.gov,http://www.nij.gov,True,False,,False,False,True,False,True,False,False,,False,False,False,False
nmvtis.gov,http://www.nmvtis.gov,True,True,http://www.vehiclehistory.gov/,False,False,False,False,False,False,False,,False,False,False,False
nsopw.gov,http://www.nsopw.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
nvtc.gov,http://www.nvtc.gov,True,True,http://www.fbi.gov/about-us/intelligence/national-virtual-translation-center-nvtc,False,False,False,False,False,False,False,,False,False,False,False
ojjdp.gov,http://ojjdp.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
ojp.gov,http://ojp.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
ovc.gov,http://ovc.gov,True,False,,False,False,False,False,False,False,False,,False,False,False,False
ovcttac.gov,https://www.ovcttac.gov,True,False,,True,True,False,True,False,False,False,,False,False,False,False
projectsafechildhood.gov,http://www.projectsafechildhood.gov,True,True,http://www.justice.gov/psc,False,False,False,False,False,False,False,,False,False,False,False
projectsafeneighborhoods.gov,http://www.projectsafeneighborhoods.gov,True,True,https://www.bja.gov/programdetails.aspx?program_id=74,False,False,False,False,False,False,False,,False,False,False,False
psob.gov,https://psob.gov,True,False,,True,True,False,True,False,False,False,,False,False,False,False
rcfl.gov,http://www.rcfl.gov,True,False,,False,False,False,False,True,False,False,,False,False,False,False
reentry.gov,http://www.reentry.gov,True,True,http://csgjusticecenter.org/nrrc/,False,False,False,False,False,False,False,,False,False,True,False
scra.gov,http://scra.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
servicemembers.gov,http://servicemembers.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
smart.gov,http://smart.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
stopfraud.gov,http://stopfraud.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
tribaljusticeandsafety.gov,http://tribaljusticeandsafety.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
ucrdatatool.gov,http://ucrdatatool.gov,False,False,,False,False,False,False,False,False,False,,False,False,True,True
